group,cluster_id,image,representative,score_to_representative,cluster_size
stroller_reviewed,stroller_reviewed_000071,images/00143_1780988430957444_0.jpg,images/00143_1780988430957444_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000072,images/00145_1780988441044446_0.jpg,images/00145_1780988441044446_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000073,images/00620_1782459223410772_0.jpg,images/00620_1782459223410772_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000074,images/00621_1782459223410772_1.jpg,images/00621_1782459223410772_1.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000075,images/00805_1783066821908019_0.jpg,images/00805_1783066821908019_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000076,images/00806_1783073440285869_0.jpg,images/00806_1783073440285869_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000077,images/00808_1783076159831229_0.jpg,images/00808_1783076159831229_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000078,images/00812_1783082778343088_0.jpg,images/00812_1783082778343088_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000079,images/00813_1783087459413689_0.jpg,images/00813_1783087459413689_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000080,images/00816_1783129357938788_0.jpg,images/00816_1783129357938788_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000081,images/00821_1783132863911244_0.jpg,images/00821_1783132863911244_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000082,images/00822_1783136050774070_0.jpg,images/00822_1783136050774070_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000083,images/00824_1783144898545651_0.jpg,images/00824_1783144898545651_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000084,images/00826_1783146440464751_0.jpg,images/00826_1783146440464751_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000085,images/00827_1783147845171843_0.jpg,images/00827_1783147845171843_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000086,images/00828_1783153099424189_0.jpg,images/00828_1783153099424189_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000087,images/00831_1783157814448500_0.jpg,images/00831_1783157814448500_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000088,images/00832_1783158811299566_0.jpg,images/00832_1783158811299566_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000089,images/00833_1783159763173629_0.jpg,images/00833_1783159763173629_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000090,images/00834_1783161833769766_0.jpg,images/00834_1783161833769766_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000091,images/00838_1783175874572677_0.jpg,images/00838_1783175874572677_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000092,images/00841_1783218704050908_0.jpg,images/00841_1783218704050908_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000093,images/00843_1783224566158285_0.jpg,images/00843_1783224566158285_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000094,images/00846_1783226580403418_0.jpg,images/00846_1783226580403418_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000095,images/00847_1783226641012422_0.jpg,images/00847_1783226641012422_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000096,images/00854_1783231095558713_0.jpg,images/00854_1783231095558713_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000097,images/00856_1783234918830965_0.jpg,images/00856_1783234918830965_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000098,images/00857_1783234994359970_0.jpg,images/00857_1783234994359970_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000099,images/00858_1783238543828205_0.jpg,images/00858_1783238543828205_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000100,images/00860_1783241008337368_0.jpg,images/00860_1783241008337368_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000101,images/00861_1783241068602372_0.jpg,images/00861_1783241068602372_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000102,images/00870_1783252384910120_0.jpg,images/00870_1783252384910120_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000103,images/00872_1783252795231147_0.jpg,images/00872_1783252795231147_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000104,images/00873_1783252810400148_0.jpg,images/00873_1783252810400148_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000105,images/00874_1783252825462149_0.jpg,images/00874_1783252825462149_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000106,images/00875_1783252840667150_0.jpg,images/00875_1783252840667150_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000107,images/00883_1783290258090340_0.jpg,images/00883_1783290258090340_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000108,images/00886_1783299769449549_0.jpg,images/00886_1783299769449549_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000109,images/00887_1783300943152724_0.jpg,images/00887_1783300943152724_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000110,images/00888_1783303273638066_0.jpg,images/00888_1783303273638066_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000111,images/00889_1783304549616241_0.jpg,images/00889_1783304549616241_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000112,images/00890_1783304669921258_0.jpg,images/00890_1783304669921258_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000113,images/00891_1783304850439283_0.jpg,images/00891_1783304850439283_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000114,images/00892_1783304910565292_0.jpg,images/00892_1783304910565292_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000115,images/00893_1783305194770334_0.jpg,images/00893_1783305194770334_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000116,images/00897_1783308972311860_0.jpg,images/00897_1783308972311860_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000117,images/00900_1783310085683019_0.jpg,images/00900_1783310085683019_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000118,images/00901_1783311340926199_0.jpg,images/00901_1783311340926199_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000119,images/00903_1783313273745455_0.jpg,images/00903_1783313273745455_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000120,images/00905_1783316069370855_0.jpg,images/00905_1783316069370855_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000121,images/00907_1783316099447859_0.jpg,images/00907_1783316099447859_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000122,images/00910_1783321996458695_0.jpg,images/00910_1783321996458695_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000123,images/00911_1783322618738787_0.jpg,images/00911_1783322618738787_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000124,images/00912_1783323818309956_0.jpg,images/00912_1783323818309956_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000125,images/00913_1783323878435965_0.jpg,images/00913_1783323878435965_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000126,images/00914_1783324019619986_0.jpg,images/00914_1783324019619986_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000127,images/00915_1783324179245010_0.jpg,images/00915_1783324179245010_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000128,images/00917_1783326239740309_0.jpg,images/00917_1783326239740309_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000129,images/00924_1783328739623666_0.jpg,images/00924_1783328739623666_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000130,images/00925_1783329170409724_0.jpg,images/00925_1783329170409724_0.jpg,1.00000000,1
stroller_reviewed,stroller_reviewed_000131,images/00927_1783329931366832_0.jpg,images/00927_1783329931366832_0.jpg,1.00000000,1
