left,right,similarity,left_group,right_group,same_directory,frame_gap
images/01948_1784105498225981_0.jpg,images/01949_1784105498746982_0.jpg,0.99709272,stroller_reviewed,stroller_reviewed,1,1
images/02893_1784442095846904_0.jpg,images/02894_1784442095949905_0.jpg,0.99680001,stroller_reviewed,stroller_reviewed,1,1
images/02223_1784257768376841_0.jpg,images/02228_1784257798980849_0.jpg,0.99677551,stroller_reviewed,stroller_reviewed,1,5
images/02211_1784257663064821_0.jpg,images/02215_1784257693140827_0.jpg,0.99674881,stroller_reviewed,stroller_reviewed,1,2
images/03177_1784451879356834_0.jpg,images/03179_1784451879708836_0.jpg,0.99671668,stroller_reviewed,stroller_reviewed,1,2
images/02225_1784257783579844_0.jpg,images/02228_1784257798980849_0.jpg,0.99670535,stroller_reviewed,stroller_reviewed,1,3
images/02225_1784257783579844_0.jpg,images/02227_1784257798598847_0.jpg,0.99664307,stroller_reviewed,stroller_reviewed,1,2
images/02361_1784277325370600_0.jpg,images/02362_1784277325728601_0.jpg,0.99655056,stroller_reviewed,stroller_reviewed,1,1
images/02223_1784257768376841_0.jpg,images/02227_1784257798598847_0.jpg,0.99654186,stroller_reviewed,stroller_reviewed,1,4
images/02350_1784277234846582_0.jpg,images/02351_1784277235193583_0.jpg,0.99650180,stroller_reviewed,stroller_reviewed,1,1
images/01117_1783654297158646_0.jpg,images/01720_1783934127491465_0.jpg,0.99649930,stroller_reviewed,stroller_reviewed,1,201
images/02320_1784276993402534_0.jpg,images/02321_1784276993749535_0.jpg,0.99647808,stroller_reviewed,stroller_reviewed,1,1
images/02220_1784257738267835_0.jpg,images/02223_1784257768376841_0.jpg,0.99645495,stroller_reviewed,stroller_reviewed,1,3
images/02211_1784257663064821_0.jpg,images/02214_1784257693055826_0.jpg,0.99635887,stroller_reviewed,stroller_reviewed,1,1
images/02997_1784445508495564_0.jpg,images/02998_1784445508707565_0.jpg,0.99627686,stroller_reviewed,stroller_reviewed,1,1
images/02992_1784445387579540_0.jpg,images/02993_1784445387903542_0.jpg,0.99621814,stroller_reviewed,stroller_reviewed,1,1
images/02226_1784257783929845_0.jpg,images/02227_1784257798598847_0.jpg,0.99618042,stroller_reviewed,stroller_reviewed,1,1
images/02226_1784257783929845_0.jpg,images/02228_1784257798980849_0.jpg,0.99616021,stroller_reviewed,stroller_reviewed,1,2
images/03945_1784514577023511_0.jpg,images/03946_1784514637193513_0.jpg,0.99613339,stroller_reviewed,stroller_reviewed,1,1
images/02372_1784277981541730_0.jpg,images/02373_1784277982595731_0.jpg,0.99605560,stroller_reviewed,stroller_reviewed,1,1
images/02220_1784257738267835_0.jpg,images/02225_1784257783579844_0.jpg,0.99595571,stroller_reviewed,stroller_reviewed,1,5
images/02354_1784277265062588_0.jpg,images/02355_1784277265451589_0.jpg,0.99588847,stroller_reviewed,stroller_reviewed,1,1
images/02211_1784257663064821_0.jpg,images/02223_1784257768376841_0.jpg,0.99587297,stroller_reviewed,stroller_reviewed,1,10
images/02220_1784257738267835_0.jpg,images/02224_1784257768871842_0.jpg,0.99582714,stroller_reviewed,stroller_reviewed,1,4
images/02892_1784442095547903_0.jpg,images/02893_1784442095846904_0.jpg,0.99573201,stroller_reviewed,stroller_reviewed,1,1
images/02224_1784257768871842_0.jpg,images/02227_1784257798598847_0.jpg,0.99563873,stroller_reviewed,stroller_reviewed,1,3
images/06293_1784525895749001_0.jpg,images/06295_1784525895962003_0.jpg,0.99559700,stroller_reviewed,stroller_reviewed,1,2
images/02214_1784257693055826_0.jpg,images/02224_1784257768871842_0.jpg,0.99558318,stroller_reviewed,stroller_reviewed,1,10
images/01117_1783654297158646_0.jpg,images/02153_1784243020975530_0.jpg,0.99552369,stroller_reviewed,stroller_reviewed,1,291
images/02214_1784257693055826_0.jpg,images/02226_1784257783929845_0.jpg,0.99546289,stroller_reviewed,stroller_reviewed,1,12
images/02224_1784257768871842_0.jpg,images/02228_1784257798980849_0.jpg,0.99546248,stroller_reviewed,stroller_reviewed,1,4
images/02214_1784257693055826_0.jpg,images/02223_1784257768376841_0.jpg,0.99544990,stroller_reviewed,stroller_reviewed,1,9
images/02533_1784354728494327_0.jpg,images/02534_1784354743703330_0.jpg,0.99542618,stroller_reviewed,stroller_reviewed,1,1
images/02214_1784257693055826_0.jpg,images/02225_1784257783579844_0.jpg,0.99540371,stroller_reviewed,stroller_reviewed,1,11
images/02211_1784257663064821_0.jpg,images/02224_1784257768871842_0.jpg,0.99539310,stroller_reviewed,stroller_reviewed,1,11
images/02220_1784257738267835_0.jpg,images/02228_1784257798980849_0.jpg,0.99538159,stroller_reviewed,stroller_reviewed,1,8
images/02214_1784257693055826_0.jpg,images/02220_1784257738267835_0.jpg,0.99536353,stroller_reviewed,stroller_reviewed,1,6
images/00985_1783477791853543_0.jpg,images/01720_1783934127491465_0.jpg,0.99534428,stroller_reviewed,stroller_reviewed,1,259
images/02215_1784257693140827_0.jpg,images/02220_1784257738267835_0.jpg,0.99529034,stroller_reviewed,stroller_reviewed,1,5
images/00985_1783477791853543_0.jpg,images/01013_1783496639094132_0.jpg,0.99527007,stroller_reviewed,stroller_reviewed,1,11
images/04012_1784516938278552_0.jpg,images/04013_1784516998443553_0.jpg,0.99522042,stroller_reviewed,stroller_reviewed,1,1
images/02211_1784257663064821_0.jpg,images/02220_1784257738267835_0.jpg,0.99516940,stroller_reviewed,stroller_reviewed,1,7
images/02221_1784257753319838_0.jpg,images/02228_1784257798980849_0.jpg,0.99512553,stroller_reviewed,stroller_reviewed,1,7
images/02987_1784445342408531_0.jpg,images/02988_1784445342613532_0.jpg,0.99509442,stroller_reviewed,stroller_reviewed,1,1
images/02220_1784257738267835_0.jpg,images/02227_1784257798598847_0.jpg,0.99506432,stroller_reviewed,stroller_reviewed,1,7
images/00985_1783477791853543_0.jpg,images/01482_1783841365772198_0.jpg,0.99504280,stroller_reviewed,stroller_reviewed,1,188
images/01138_1783666508321403_0.jpg,images/03930_1784514336438507_0.jpg,0.99502605,stroller_reviewed,stroller_reviewed,1,676
images/03938_1784514456789509_0.jpg,images/03945_1784514577023511_0.jpg,0.99500155,stroller_reviewed,stroller_reviewed,1,2
images/02215_1784257693140827_0.jpg,images/02225_1784257783579844_0.jpg,0.99497885,stroller_reviewed,stroller_reviewed,1,10
images/02215_1784257693140827_0.jpg,images/02223_1784257768376841_0.jpg,0.99495763,stroller_reviewed,stroller_reviewed,1,8
images/02215_1784257693140827_0.jpg,images/02224_1784257768871842_0.jpg,0.99494004,stroller_reviewed,stroller_reviewed,1,9
images/03156_1784451377464089_0.jpg,images/03930_1784514336438507_0.jpg,0.99488920,stroller_reviewed,stroller_reviewed,1,34
images/00985_1783477791853543_0.jpg,images/01117_1783654297158646_0.jpg,0.99484903,stroller_reviewed,stroller_reviewed,1,58
images/02792_1784438191071153_0.jpg,images/02793_1784438206135156_0.jpg,0.99482453,stroller_reviewed,stroller_reviewed,1,1
images/02220_1784257738267835_0.jpg,images/02226_1784257783929845_0.jpg,0.99482274,stroller_reviewed,stroller_reviewed,1,6
images/01013_1783496639094132_0.jpg,images/01482_1783841365772198_0.jpg,0.99481654,stroller_reviewed,stroller_reviewed,1,177
images/01013_1783496639094132_0.jpg,images/01651_1783998746414113_0.jpg,0.99473023,stroller_reviewed,stroller_reviewed,1,230
images/02215_1784257693140827_0.jpg,images/02226_1784257783929845_0.jpg,0.99472094,stroller_reviewed,stroller_reviewed,1,11
images/01215_1783732587309446_0.jpg,images/03156_1784451377464089_0.jpg,0.99470645,stroller_reviewed,stroller_reviewed,1,623
images/02791_1784438160698147_0.jpg,images/02792_1784438191071153_0.jpg,0.99467260,stroller_reviewed,stroller_reviewed,1,1
images/02221_1784257753319838_0.jpg,images/02223_1784257768376841_0.jpg,0.99466985,stroller_reviewed,stroller_reviewed,1,2
images/02210_1784257647893818_0.jpg,images/02211_1784257663064821_0.jpg,0.99463600,stroller_reviewed,stroller_reviewed,1,1
images/01138_1783666508321403_0.jpg,images/03156_1784451377464089_0.jpg,0.99459660,stroller_reviewed,stroller_reviewed,1,642
images/02210_1784257647893818_0.jpg,images/02214_1784257693055826_0.jpg,0.99456292,stroller_reviewed,stroller_reviewed,1,2
images/06293_1784525895749001_0.jpg,images/06294_1784525895911002_0.jpg,0.99456275,stroller_reviewed,stroller_reviewed,1,1
images/04011_1784516878107551_0.jpg,images/04013_1784516998443553_0.jpg,0.99452317,stroller_reviewed,stroller_reviewed,1,2
images/03289_1784454805924150_0.jpg,images/03930_1784514336438507_0.jpg,0.99443173,stroller_reviewed,stroller_reviewed,1,19
images/02221_1784257753319838_0.jpg,images/02225_1784257783579844_0.jpg,0.99439496,stroller_reviewed,stroller_reviewed,1,4
images/02211_1784257663064821_0.jpg,images/02225_1784257783579844_0.jpg,0.99438792,stroller_reviewed,stroller_reviewed,1,12
images/01013_1783496639094132_0.jpg,images/01720_1783934127491465_0.jpg,0.99434268,stroller_reviewed,stroller_reviewed,1,248
images/02210_1784257647893818_0.jpg,images/02215_1784257693140827_0.jpg,0.99432713,stroller_reviewed,stroller_reviewed,1,3
images/02221_1784257753319838_0.jpg,images/02227_1784257798598847_0.jpg,0.99428791,stroller_reviewed,stroller_reviewed,1,6
images/03938_1784514456789509_0.jpg,images/03946_1784514637193513_0.jpg,0.99424231,stroller_reviewed,stroller_reviewed,1,3
images/02220_1784257738267835_0.jpg,images/02221_1784257753319838_0.jpg,0.99418622,stroller_reviewed,stroller_reviewed,1,1
images/02221_1784257753319838_0.jpg,images/02226_1784257783929845_0.jpg,0.99416268,stroller_reviewed,stroller_reviewed,1,5
images/02211_1784257663064821_0.jpg,images/02226_1784257783929845_0.jpg,0.99410897,stroller_reviewed,stroller_reviewed,1,13
images/03104_1784449933882060_0.jpg,images/04011_1784516878107551_0.jpg,0.99405372,stroller_reviewed,stroller_reviewed,1,52
images/02208_1784257632841815_0.jpg,images/02225_1784257783579844_0.jpg,0.99402583,stroller_reviewed,stroller_reviewed,1,14
images/01720_1783934127491465_0.jpg,images/02153_1784243020975530_0.jpg,0.99402094,stroller_reviewed,stroller_reviewed,1,90
images/03945_1784514577023511_0.jpg,images/08503_1784530614373775_0.jpg,0.99401474,stroller_reviewed,stroller_reviewed,1,57
images/01138_1783666508321403_0.jpg,images/02131_1784211128247403_0.jpg,0.99398792,stroller_reviewed,stroller_reviewed,1,282
images/01138_1783666508321403_0.jpg,images/02376_1784280461382040_0.jpg,0.99396491,stroller_reviewed,stroller_reviewed,1,407
images/02208_1784257632841815_0.jpg,images/02220_1784257738267835_0.jpg,0.99388093,stroller_reviewed,stroller_reviewed,1,9
images/01013_1783496639094132_0.jpg,images/01117_1783654297158646_0.jpg,0.99386829,stroller_reviewed,stroller_reviewed,1,47
images/02208_1784257632841815_0.jpg,images/02211_1784257663064821_0.jpg,0.99384356,stroller_reviewed,stroller_reviewed,1,2
images/02376_1784280461382040_0.jpg,images/03930_1784514336438507_0.jpg,0.99383086,stroller_reviewed,stroller_reviewed,1,269
images/00956_1783398778105981_0.jpg,images/01013_1783496639094132_0.jpg,0.99381244,stroller_reviewed,stroller_reviewed,1,21
images/01642_1783911407152102_0.jpg,images/04013_1784516998443553_0.jpg,0.99375671,stroller_reviewed,stroller_reviewed,1,520
images/02561_1784358121333985_0.jpg,images/02562_1784358121859986_0.jpg,0.99375480,stroller_reviewed,stroller_reviewed,1,1
images/01420_1783825056203994_0.jpg,images/01421_1783825071221996_0.jpg,0.99375224,stroller_reviewed,stroller_reviewed,1,1
images/02210_1784257647893818_0.jpg,images/02223_1784257768376841_0.jpg,0.99374402,stroller_reviewed,stroller_reviewed,1,11
images/02367_1784277370485609_0.jpg,images/02368_1784277370883610_0.jpg,0.99369782,stroller_reviewed,stroller_reviewed,1,1
images/01482_1783841365772198_0.jpg,images/01720_1783934127491465_0.jpg,0.99365646,stroller_reviewed,stroller_reviewed,1,71
images/02783_1784438070434129_0.jpg,images/02784_1784438070729130_0.jpg,0.99363279,stroller_reviewed,stroller_reviewed,1,1
images/01871_1784088795537804_0.jpg,images/02210_1784257647893818_0.jpg,0.99355614,stroller_reviewed,stroller_reviewed,1,88
images/02208_1784257632841815_0.jpg,images/02228_1784257798980849_0.jpg,0.99352950,stroller_reviewed,stroller_reviewed,1,17
images/01013_1783496639094132_0.jpg,images/07091_1784527598129724_0.jpg,0.99351090,stroller_reviewed,stroller_reviewed,1,779
images/02214_1784257693055826_0.jpg,images/02228_1784257798980849_0.jpg,0.99349356,stroller_reviewed,stroller_reviewed,1,14
images/02208_1784257632841815_0.jpg,images/02223_1784257768376841_0.jpg,0.99342406,stroller_reviewed,stroller_reviewed,1,12
images/02214_1784257693055826_0.jpg,images/02227_1784257798598847_0.jpg,0.99341410,stroller_reviewed,stroller_reviewed,1,13
images/00956_1783398778105981_0.jpg,images/01482_1783841365772198_0.jpg,0.99337435,stroller_reviewed,stroller_reviewed,1,198
images/02210_1784257647893818_0.jpg,images/02224_1784257768871842_0.jpg,0.99335831,stroller_reviewed,stroller_reviewed,1,12
images/00956_1783398778105981_0.jpg,images/00985_1783477791853543_0.jpg,0.99332070,stroller_reviewed,stroller_reviewed,1,10
images/01138_1783666508321403_0.jpg,images/03289_1784454805924150_0.jpg,0.99330527,stroller_reviewed,stroller_reviewed,1,657
images/02211_1784257663064821_0.jpg,images/02221_1784257753319838_0.jpg,0.99330151,stroller_reviewed,stroller_reviewed,1,8
images/01871_1784088795537804_0.jpg,images/02373_1784277982595731_0.jpg,0.99330032,stroller_reviewed,stroller_reviewed,1,189
images/02115_1784206668225069_0.jpg,images/02117_1784206698323075_0.jpg,0.99329966,stroller_reviewed,stroller_reviewed,1,2
images/02211_1784257663064821_0.jpg,images/02233_1784257844254858_0.jpg,0.99329484,stroller_reviewed,stroller_reviewed,1,19
images/01418_1783825026109990_0.jpg,images/01420_1783825056203994_0.jpg,0.99328536,stroller_reviewed,stroller_reviewed,1,2
images/01648_1783912363494116_0.jpg,images/01720_1783934127491465_0.jpg,0.99326456,stroller_reviewed,stroller_reviewed,1,19
images/02100_1784195848365148_0.jpg,images/02131_1784211128247403_0.jpg,0.99325866,stroller_reviewed,stroller_reviewed,1,15
images/01482_1783841365772198_0.jpg,images/01651_1783998746414113_0.jpg,0.99323249,stroller_reviewed,stroller_reviewed,1,53
images/02210_1784257647893818_0.jpg,images/02220_1784257738267835_0.jpg,0.99319822,stroller_reviewed,stroller_reviewed,1,8
images/01117_1783654297158646_0.jpg,images/01648_1783912363494116_0.jpg,0.99319649,stroller_reviewed,stroller_reviewed,1,182
images/02211_1784257663064821_0.jpg,images/02228_1784257798980849_0.jpg,0.99318892,stroller_reviewed,stroller_reviewed,1,15
images/03946_1784514637193513_0.jpg,images/08503_1784530614373775_0.jpg,0.99318624,stroller_reviewed,stroller_reviewed,1,56
images/02208_1784257632841815_0.jpg,images/02215_1784257693140827_0.jpg,0.99318486,stroller_reviewed,stroller_reviewed,1,4
images/02565_1784358166488994_0.jpg,images/02567_1784358196721000_0.jpg,0.99316329,stroller_reviewed,stroller_reviewed,1,1
images/00913_1783323878435965_0.jpg,images/09349_1784532403164803_0.jpg,0.99316162,stroller_reviewed,stroller_reviewed,1,840
images/02220_1784257738267835_0.jpg,images/03003_1784445553632574_0.jpg,0.99313915,stroller_reviewed,stroller_reviewed,1,317
images/01019_1783504779057314_0.jpg,images/04013_1784516998443553_0.jpg,0.99313384,stroller_reviewed,stroller_reviewed,1,744
images/02726_1784430075675640_0.jpg,images/02727_1784430075932642_0.jpg,0.99311864,stroller_reviewed,stroller_reviewed,1,1
images/02115_1784206668225069_0.jpg,images/02118_1784206698481077_0.jpg,0.99311393,stroller_reviewed,stroller_reviewed,1,3
images/02221_1784257753319838_0.jpg,images/02224_1784257768871842_0.jpg,0.99309224,stroller_reviewed,stroller_reviewed,1,3
images/01482_1783841365772198_0.jpg,images/07091_1784527598129724_0.jpg,0.99308985,stroller_reviewed,stroller_reviewed,1,602
images/02222_1784257753713840_0.jpg,images/02228_1784257798980849_0.jpg,0.99308211,stroller_reviewed,stroller_reviewed,1,6
images/03938_1784514456789509_0.jpg,images/08503_1784530614373775_0.jpg,0.99307483,stroller_reviewed,stroller_reviewed,1,59
images/02215_1784257693140827_0.jpg,images/02228_1784257798980849_0.jpg,0.99307257,stroller_reviewed,stroller_reviewed,1,13
images/02636_1784368123935106_0.jpg,images/03289_1784454805924150_0.jpg,0.99306005,stroller_reviewed,stroller_reviewed,1,130
images/02207_1784257632719814_0.jpg,images/02211_1784257663064821_0.jpg,0.99303114,stroller_reviewed,stroller_reviewed,1,3
images/01642_1783911407152102_0.jpg,images/04011_1784516878107551_0.jpg,0.99300861,stroller_reviewed,stroller_reviewed,1,518
images/02534_1784354743703330_0.jpg,images/02791_1784438160698147_0.jpg,0.99300140,stroller_reviewed,stroller_reviewed,1,125
images/02791_1784438160698147_0.jpg,images/02793_1784438206135156_0.jpg,0.99299431,stroller_reviewed,stroller_reviewed,1,2
images/02111_1784200744711232_0.jpg,images/02626_1784365958221062_0.jpg,0.99299407,stroller_reviewed,stroller_reviewed,1,247
images/02208_1784257632841815_0.jpg,images/02214_1784257693055826_0.jpg,0.99296176,stroller_reviewed,stroller_reviewed,1,3
images/02220_1784257738267835_0.jpg,images/02222_1784257753713840_0.jpg,0.99295539,stroller_reviewed,stroller_reviewed,1,2
images/03930_1784514336438507_0.jpg,images/04034_1784517422642559_0.jpg,0.99294686,stroller_reviewed,stroller_reviewed,1,18
images/01720_1783934127491465_0.jpg,images/07091_1784527598129724_0.jpg,0.99293226,stroller_reviewed,stroller_reviewed,1,531
images/00956_1783398778105981_0.jpg,images/01047_1783567080421610_0.jpg,0.99291092,stroller_reviewed,stroller_reviewed,1,35
images/00985_1783477791853543_0.jpg,images/07091_1784527598129724_0.jpg,0.99290842,stroller_reviewed,stroller_reviewed,1,790
images/02340_1784277159483567_0.jpg,images/02341_1784277159821569_0.jpg,0.99290401,stroller_reviewed,stroller_reviewed,1,1
images/02762_1784436996374915_0.jpg,images/02763_1784436996902916_0.jpg,0.99287540,stroller_reviewed,stroller_reviewed,1,1
images/02713_1784427145708671_0.jpg,images/03104_1784449933882060_0.jpg,0.99286544,stroller_reviewed,stroller_reviewed,1,82
images/01019_1783504779057314_0.jpg,images/08485_1784530554204773_0.jpg,0.99284643,stroller_reviewed,stroller_reviewed,1,787
images/01019_1783504779057314_0.jpg,images/01066_1783584511661120_0.jpg,0.99283957,stroller_reviewed,stroller_reviewed,1,17
images/02208_1784257632841815_0.jpg,images/02221_1784257753319838_0.jpg,0.99282980,stroller_reviewed,stroller_reviewed,1,10
images/01013_1783496639094132_0.jpg,images/01215_1783732587309446_0.jpg,0.99281937,stroller_reviewed,stroller_reviewed,1,73
images/02552_1784356733896711_0.jpg,images/02553_1784356735369712_0.jpg,0.99280173,stroller_reviewed,stroller_reviewed,1,1
images/01328_1783764770191166_0.jpg,images/02264_1784263566401867_0.jpg,0.99278331,stroller_reviewed,stroller_reviewed,1,274
images/01047_1783567080421610_0.jpg,images/02023_1784166498917676_0.jpg,0.99274915,stroller_reviewed,stroller_reviewed,1,286
images/02892_1784442095547903_0.jpg,images/02894_1784442095949905_0.jpg,0.99274373,stroller_reviewed,stroller_reviewed,1,2
images/02223_1784257768376841_0.jpg,images/02478_1784346143879717_0.jpg,0.99272901,stroller_reviewed,stroller_reviewed,1,117
images/03156_1784451377464089_0.jpg,images/03289_1784454805924150_0.jpg,0.99272472,stroller_reviewed,stroller_reviewed,1,15
images/01274_1783751109877138_0.jpg,images/02376_1784280461382040_0.jpg,0.99272192,stroller_reviewed,stroller_reviewed,1,365
images/02751_1784434946929532_0.jpg,images/03003_1784445553632574_0.jpg,0.99268353,stroller_reviewed,stroller_reviewed,1,57
images/02208_1784257632841815_0.jpg,images/02227_1784257798598847_0.jpg,0.99267155,stroller_reviewed,stroller_reviewed,1,16
images/01215_1783732587309446_0.jpg,images/01482_1783841365772198_0.jpg,0.99266130,stroller_reviewed,stroller_reviewed,1,104
images/01642_1783911407152102_0.jpg,images/02713_1784427145708671_0.jpg,0.99265200,stroller_reviewed,stroller_reviewed,1,384
images/04011_1784516878107551_0.jpg,images/04012_1784516938278552_0.jpg,0.99264646,stroller_reviewed,stroller_reviewed,1,1
images/02376_1784280461382040_0.jpg,images/03156_1784451377464089_0.jpg,0.99263430,stroller_reviewed,stroller_reviewed,1,235
images/00891_1783304850439283_0.jpg,images/02525_1784353992917848_0.jpg,0.99263400,stroller_reviewed,stroller_reviewed,1,562
images/03104_1784449933882060_0.jpg,images/04013_1784516998443553_0.jpg,0.99262393,stroller_reviewed,stroller_reviewed,1,54
images/01215_1783732587309446_0.jpg,images/03930_1784514336438507_0.jpg,0.99260443,stroller_reviewed,stroller_reviewed,1,657
images/07004_1784527417640720_0.jpg,images/07033_1784527477801721_0.jpg,0.99258167,stroller_reviewed,stroller_reviewed,1,1
images/02215_1784257693140827_0.jpg,images/02227_1784257798598847_0.jpg,0.99255276,stroller_reviewed,stroller_reviewed,1,12
images/02373_1784277982595731_0.jpg,images/02751_1784434946929532_0.jpg,0.99255115,stroller_reviewed,stroller_reviewed,1,167
images/01138_1783666508321403_0.jpg,images/01274_1783751109877138_0.jpg,0.99255008,stroller_reviewed,stroller_reviewed,1,42
images/02131_1784211128247403_0.jpg,images/03156_1784451377464089_0.jpg,0.99254596,stroller_reviewed,stroller_reviewed,1,360
images/01642_1783911407152102_0.jpg,images/03104_1784449933882060_0.jpg,0.99254233,stroller_reviewed,stroller_reviewed,1,466
images/02208_1784257632841815_0.jpg,images/02224_1784257768871842_0.jpg,0.99252635,stroller_reviewed,stroller_reviewed,1,13
images/01274_1783751109877138_0.jpg,images/03930_1784514336438507_0.jpg,0.99252182,stroller_reviewed,stroller_reviewed,1,634
images/03930_1784514336438507_0.jpg,images/06332_1784525972000694_0.jpg,0.99251211,stroller_reviewed,stroller_reviewed,1,36
images/01274_1783751109877138_0.jpg,images/02111_1784200744711232_0.jpg,0.99248374,stroller_reviewed,stroller_reviewed,1,231
images/02643_1784372088253745_0.jpg,images/02644_1784372101925746_0.jpg,0.99246526,stroller_reviewed,stroller_reviewed,1,1
images/02359_1784277310213597_0.jpg,images/02360_1784277310714598_0.jpg,0.99245113,stroller_reviewed,stroller_reviewed,1,1
